# This file contains the data of all generations
# of objectives = 2, # of constraints = 0, # of real_var = 20, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
# gen = 1
117.000000	0.000000	0.737237	0.240862	0.615054	0.388438	0.068739	0.133011	0.564112	0.113162	0.063246	0.026551	0.313522	0.865011	0.193840	0.477439	0.163688	0.099075	0.320418	0.665580	0.518214	0.793000	0.000000	3	100000000000000.000000
124.000000	0.000000	0.485070	0.413645	0.998633	0.081460	0.696257	0.644768	0.462365	0.072473	0.959960	0.167472	0.300899	0.716106	0.626554	0.137137	0.837128	0.730023	0.471740	0.093437	0.327376	0.400925	0.000000	4	100000000000000.000000
82.000000	0.000000	0.489343	0.331160	0.665494	0.347579	0.331626	0.893882	0.402293	0.952049	0.870248	0.653311	0.269635	0.466615	0.318868	0.932970	0.021131	0.614308	0.477917	0.551310	0.338717	0.661271	0.000000	1	100000000000000.000000
111.000000	0.000000	0.470675	0.785786	0.662321	0.537208	0.982361	0.199517	0.846262	0.145813	0.269806	0.696782	0.368369	0.795332	0.864903	0.523365	0.018455	0.094778	0.065663	0.014942	0.675126	0.030459	0.000000	2	100000000000000.000000
# gen = 2
82.000000	0.000000	0.489343	0.331160	0.665494	0.347579	0.331626	0.893882	0.402293	0.952049	0.870248	0.653311	0.269635	0.466615	0.318868	0.932970	0.021131	0.614308	0.477917	0.551310	0.338717	0.661271	0.000000	1	100000000000000.000000
82.000000	0.000000	0.489343	0.331160	0.665494	0.347579	0.331626	0.893882	0.402293	0.952049	0.870248	0.653311	0.269635	0.466615	0.318868	0.932970	0.021131	0.614308	0.477917	0.551310	0.338717	0.661271	0.000000	1	100000000000000.000000
85.000000	0.000000	0.470675	0.785786	0.662321	0.537208	0.315745	0.199517	0.846262	0.145813	0.243911	0.696782	0.268354	0.795332	0.864903	0.903193	0.018455	0.094778	0.065663	0.552463	0.675126	0.039314	0.000000	2	100000000000000.000000
95.000000	0.000000	0.489343	0.331160	0.665494	0.347579	0.982788	0.893882	0.402293	0.952049	0.895084	0.653311	0.369651	0.466615	0.318868	0.552785	0.021131	0.614308	0.477917	0.021613	0.338717	0.658041	0.000000	3	100000000000000.000000
# gen = 3
75.000000	0.000000	0.469042	0.785786	0.662321	0.537208	0.315745	0.199517	0.831677	0.169012	0.243911	0.704751	0.269644	0.795332	0.343165	0.903193	0.021130	0.077692	0.065663	0.552463	0.659819	0.039314	0.000000	1	100000000000000.000000
79.000000	0.000000	0.489343	0.331160	0.665494	0.347579	0.318893	0.893882	0.402293	0.952049	0.870248	0.653311	0.269635	0.466615	0.318868	0.932970	0.021131	0.614308	0.477917	0.551310	0.338717	0.661271	0.000000	2	100000000000000.000000
82.000000	0.000000	0.489343	0.331160	0.665494	0.347579	0.331626	0.893882	0.402293	0.952049	0.870248	0.653311	0.269635	0.466615	0.318868	0.932970	0.021131	0.614308	0.477917	0.551310	0.338717	0.661271	0.000000	3	100000000000000.000000
82.000000	0.000000	0.489343	0.331160	0.665494	0.347579	0.331626	0.893882	0.402293	0.952049	0.870248	0.653311	0.269635	0.466615	0.318868	0.932970	0.021131	0.614308	0.477917	0.551310	0.338717	0.661271	0.000000	3	100000000000000.000000
