# This file contains the data of all generations
# of objectives = 2, # of constraints = 0, # of real_var = 20, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
# gen = 1
117.000000	0.000000	0.737237	0.240862	0.615054	0.388438	0.068739	0.133011	0.564112	0.113162	0.063246	0.026551	0.313522	0.865011	0.193840	0.477439	0.163688	0.099075	0.320418	0.665580	0.518214	0.793000	0.000000	24	100000000000000.000000
124.000000	0.000000	0.485070	0.413645	0.998633	0.081460	0.696257	0.644768	0.462365	0.072473	0.959960	0.167472	0.300899	0.716106	0.626554	0.137137	0.837128	0.730023	0.471740	0.093437	0.327376	0.400925	0.000000	29	100000000000000.000000
82.000000	0.000000	0.489343	0.331160	0.665494	0.347579	0.331626	0.893882	0.402293	0.952049	0.870248	0.653311	0.269635	0.466615	0.318868	0.932970	0.021131	0.614308	0.477917	0.551310	0.338717	0.661271	0.000000	2	100000000000000.000000
111.000000	0.000000	0.470675	0.785786	0.662321	0.537208	0.982361	0.199517	0.846262	0.145813	0.269806	0.696782	0.368369	0.795332	0.864903	0.523365	0.018455	0.094778	0.065663	0.014942	0.675126	0.030459	0.000000	20	100000000000000.000000
109.000000	0.000000	0.984448	0.521163	0.621243	0.506201	0.830224	0.930320	0.964233	0.599929	0.854767	0.530506	0.625478	0.947624	0.057570	0.704144	0.120974	0.535829	0.800591	0.824214	0.313171	0.799104	0.000000	19	100000000000000.000000
99.000000	0.000000	0.336630	0.937107	0.195122	0.622851	0.285188	0.945451	0.697624	0.426769	0.090811	0.650075	0.877988	0.696543	0.808211	0.035793	0.523052	0.728216	0.958177	0.416234	0.446533	0.398925	0.000000	13	100000000000000.000000
113.000000	0.000000	0.022048	0.832642	0.470702	0.360151	0.431262	0.600209	0.242052	0.238177	0.073003	0.397153	0.638894	0.778649	0.584315	0.380385	0.106460	0.824620	0.813032	0.470408	0.307172	0.202104	0.000000	21	100000000000000.000000
94.000000	0.000000	0.006057	0.183695	0.408234	0.131580	0.603430	0.114981	0.586867	0.343992	0.689712	0.935619	0.558540	0.586037	0.240168	0.401951	0.697737	0.158458	0.610807	0.242467	0.178728	0.120832	0.000000	9	100000000000000.000000
93.000000	0.000000	0.884592	0.956362	0.888707	0.644018	0.694294	0.288309	0.676631	0.432363	0.408070	0.141349	0.614184	0.726522	0.510913	0.840386	0.436011	0.592474	0.068752	0.662415	0.272804	0.989402	0.000000	8	100000000000000.000000
119.000000	0.000000	0.999585	0.059449	0.952172	0.512561	0.682532	0.849527	0.695609	0.736366	0.412166	0.536311	0.136402	0.038045	0.899101	0.060755	0.391872	0.457173	0.897321	0.291195	0.167419	0.522507	0.000000	26	100000000000000.000000
