# This file contains the data of final feasible population (if found)
# of objectives = 2, # of constraints = 0, # of real_var = 20, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
74.000000	0.000000	0.727795	0.783431	0.891137	0.088697	0.758432	0.395679	0.578713	0.595434	0.136598	0.437695	0.009049	0.455614	0.339686	0.082213	0.023384	0.706687	0.075513	0.749059	0.785690	0.269546	0.000000	1	100000000000000.000000
74.000000	0.000000	0.727796	0.783431	0.891137	0.088697	0.758431	0.395679	0.578709	0.595428	0.136576	0.437700	0.009049	0.455614	0.339686	0.082215	0.023389	0.706687	0.075497	0.749059	0.785697	0.250950	0.000000	1	100000000000000.000000
74.000000	0.000000	0.727775	0.783428	0.891137	0.088697	0.758439	0.395679	0.578713	0.595440	0.136598	0.437702	0.009049	0.455611	0.339686	0.082213	0.023384	0.706687	0.075500	0.749059	0.785690	0.248950	0.000000	1	0.000000
74.000000	0.000000	0.727827	0.783429	0.891137	0.088697	0.758406	0.395679	0.578712	0.595491	0.136597	0.437689	0.009049	0.455611	0.339686	0.082213	0.023389	0.706687	0.075610	0.749110	0.785635	0.268060	0.000000	1	0.000000
74.000000	0.000000	0.727795	0.783432	0.891137	0.088697	0.758442	0.395679	0.578709	0.595428	0.136576	0.437689	0.009049	0.455613	0.339689	0.082215	0.023389	0.706687	0.075526	0.749114	0.785695	0.250965	0.000000	1	0.000000
74.000000	0.000000	0.727821	0.783433	0.891137	0.088697	0.758444	0.395679	0.578713	0.595477	0.136576	0.437702	0.009049	0.455614	0.339686	0.082215	0.023389	0.706687	0.075095	0.749096	0.785583	0.250443	0.000000	1	0.000000
74.000000	0.000000	0.727736	0.783432	0.891137	0.088697	0.758451	0.395679	0.578713	0.595478	0.136596	0.437722	0.009049	0.455610	0.339686	0.082213	0.023389	0.706687	0.075146	0.749110	0.785638	0.251201	0.000000	1	0.000000
74.000000	0.000000	0.727780	0.783429	0.891137	0.088697	0.758408	0.395679	0.578712	0.595491	0.136597	0.437689	0.009049	0.455611	0.339686	0.082215	0.023389	0.706687	0.075610	0.749110	0.785635	0.251323	0.000000	1	0.000000
74.000000	0.000000	0.727781	0.783428	0.891137	0.088697	0.758441	0.395679	0.578713	0.595434	0.136598	0.437695	0.009049	0.455614	0.339686	0.082213	0.023383	0.706687	0.075513	0.749059	0.785630	0.269546	0.000000	1	0.000000
74.000000	0.000000	0.727728	0.783429	0.891137	0.088697	0.758441	0.395679	0.578712	0.595493	0.136576	0.437692	0.009049	0.455613	0.339675	0.082215	0.023389	0.706687	0.075086	0.749110	0.785615	0.251342	0.000000	1	0.000000
74.000000	0.000000	0.727723	0.783431	0.891137	0.088697	0.758431	0.395679	0.578713	0.595428	0.136596	0.437701	0.009049	0.455614	0.339685	0.082215	0.023389	0.706687	0.075498	0.749056	0.785587	0.251169	0.000000	1	0.000000
74.000000	0.000000	0.727782	0.783429	0.891137	0.088697	0.758406	0.395679	0.578712	0.595491	0.136597	0.437689	0.009049	0.455611	0.339686	0.082215	0.023389	0.706687	0.075610	0.749110	0.785635	0.251323	0.000000	1	0.000000
74.000000	0.000000	0.727798	0.783429	0.891137	0.088697	0.758442	0.395679	0.578709	0.595433	0.136576	0.437691	0.009049	0.455613	0.339686	0.082215	0.023391	0.706687	0.075495	0.749110	0.785640	0.269534	0.000000	1	0.000000
74.000000	0.000000	0.727776	0.783431	0.891137	0.088697	0.758432	0.395679	0.578712	0.595439	0.136598	0.437695	0.009049	0.455614	0.339686	0.082213	0.023384	0.706687	0.075513	0.749059	0.785690	0.271264	0.000000	1	0.000000
74.000000	0.000000	0.727715	0.783432	0.891137	0.088697	0.758451	0.395679	0.578713	0.595423	0.136597	0.437722	0.009049	0.455610	0.339685	0.082213	0.023389	0.706687	0.075142	0.749108	0.785585	0.250404	0.000000	1	0.000000
74.000000	0.000000	0.727776	0.783431	0.891137	0.088697	0.758432	0.395679	0.578712	0.595439	0.136598	0.437695	0.009049	0.455614	0.339686	0.082213	0.023384	0.706687	0.075513	0.749059	0.785690	0.271264	0.000000	1	0.000000
74.000000	0.000000	0.727776	0.783428	0.891137	0.088697	0.758407	0.395679	0.578712	0.595506	0.136577	0.437692	0.009049	0.455614	0.339686	0.082215	0.023390	0.706687	0.075176	0.749113	0.785636	0.252171	0.000000	1	0.000000
74.000000	0.000000	0.727782	0.783429	0.891137	0.088697	0.758406	0.395679	0.578712	0.595491	0.136597	0.437689	0.009049	0.455611	0.339686	0.082215	0.023389	0.706687	0.075610	0.749110	0.785635	0.251323	0.000000	1	0.000000
