# This file contains the data of final feasible population (if found)
# of objectives = 2, # of constraints = 0, # of real_var = 20, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
74.000000	0.000000	0.418185	0.789591	0.667440	0.695556	0.903392	0.471637	0.530231	0.174077	0.123044	0.784681	0.052018	0.341561	0.670350	0.660907	0.356780	0.724902	0.394843	0.945166	0.321766	0.516631	0.000000	1	100000000000000.000000
74.000000	0.000000	0.435890	0.886428	0.620621	0.680994	0.921820	0.430444	0.527819	0.141024	0.123465	0.784803	0.054774	0.389505	0.638495	0.657139	0.338281	0.721322	0.394304	0.944350	0.300151	0.519025	0.000000	1	100000000000000.000000
74.000000	0.000000	0.440973	0.813101	0.623133	0.667876	0.903402	0.431866	0.527249	0.135256	0.140038	0.784655	0.054775	0.346736	0.674760	0.703126	0.360673	0.710111	0.393433	0.945167	0.325354	0.517405	0.000000	1	0.000000
74.000000	0.000000	0.440973	0.892909	0.672727	0.679262	0.903401	0.431866	0.530855	0.136605	0.124274	0.783679	0.054815	0.385372	0.638587	0.657139	0.331645	0.709872	0.367882	0.945167	0.325354	0.517955	0.000000	1	0.000000
74.000000	0.000000	0.448089	0.813142	0.620695	0.694471	0.919769	0.432328	0.527220	0.132450	0.185508	0.789904	0.052580	0.335549	0.634900	0.661188	0.360579	0.706572	0.395812	0.945139	0.326075	0.505895	0.000000	1	0.000000
74.000000	0.000000	0.503796	0.814292	0.621118	0.685727	0.904181	0.401345	0.526936	0.174201	0.119764	0.783725	0.054799	0.346356	0.666869	0.653438	0.425089	0.721917	0.394078	0.945204	0.325245	0.511788	0.000000	1	0.000000
74.000000	0.000000	0.446855	0.816566	0.691606	0.684514	0.904210	0.431891	0.528586	0.172447	0.115501	0.780494	0.087005	0.381480	0.670867	0.707258	0.418099	0.721892	0.396024	0.945234	0.283888	0.517433	0.000000	1	0.000000
74.000000	0.000000	0.440973	0.810568	0.664880	0.667538	0.903398	0.431736	0.526972	0.136605	0.123863	0.783679	0.054820	0.384997	0.634094	0.658869	0.331814	0.711982	0.393317	0.944325	0.325354	0.474882	0.000000	1	0.000000
74.000000	0.000000	0.503509	0.815415	0.620412	0.685912	0.904181	0.433403	0.526936	0.156760	0.119639	0.783726	0.054129	0.336354	0.666869	0.653438	0.425089	0.722039	0.394078	0.945204	0.325243	0.515487	0.000000	1	0.000000
74.000000	0.000000	0.438240	0.815410	0.670166	0.684419	0.903438	0.431728	0.531349	0.173550	0.137716	0.784655	0.054063	0.336315	0.674537	0.647383	0.357640	0.721269	0.394780	0.944323	0.325167	0.514830	0.000000	1	0.000000
74.000000	0.000000	0.495731	0.815565	0.653035	0.685354	0.904181	0.427740	0.528052	0.162737	0.115930	0.785714	0.053878	0.340597	0.686873	0.707668	0.423546	0.721971	0.393726	0.940500	0.398682	0.514011	0.000000	1	0.000000
74.000000	0.000000	0.427829	0.815033	0.654222	0.679748	0.905759	0.430659	0.527319	0.136938	0.119350	0.790058	0.054054	0.391790	0.674952	0.659072	0.420890	0.739913	0.394616	0.932907	0.321885	0.517324	0.000000	1	0.000000
74.000000	0.000000	0.497982	0.812463	0.672848	0.669608	0.903176	0.445761	0.527238	0.136635	0.139584	0.784663	0.054840	0.337921	0.674760	0.702563	0.362055	0.721843	0.408795	0.945167	0.320752	0.517955	0.000000	1	0.000000
74.000000	0.000000	0.441906	0.816479	0.691606	0.670168	0.921084	0.430942	0.526791	0.173599	0.115501	0.780494	0.086965	0.381480	0.670360	0.707258	0.418099	0.721863	0.396024	0.939856	0.281176	0.474131	0.000000	1	0.000000
74.000000	0.000000	0.440973	0.885604	0.620937	0.667618	0.900315	0.431866	0.531147	0.135256	0.139635	0.784655	0.054774	0.349659	0.674728	0.702831	0.413103	0.721269	0.394467	0.945167	0.325354	0.505546	0.000000	1	0.000000
74.000000	0.000000	0.433657	0.815575	0.653094	0.686134	0.904245	0.399341	0.530481	0.175917	0.119707	0.790058	0.053983	0.392196	0.673182	0.661323	0.420890	0.720412	0.399149	0.945167	0.321700	0.517290	0.000000	1	0.000000
74.000000	0.000000	0.498645	0.814546	0.668043	0.667627	0.903071	0.432628	0.527184	0.136640	0.182083	0.784863	0.054814	0.386010	0.670364	0.694407	0.337414	0.722264	0.393629	0.945167	0.321593	0.505804	0.000000	1	0.000000
74.000000	0.000000	0.418185	0.878068	0.667440	0.695997	0.905751	0.474870	0.530231	0.174036	0.124887	0.784680	0.052271	0.341561	0.670350	0.660907	0.356761	0.724902	0.399047	0.945206	0.321766	0.482068	0.000000	1	0.000000
74.000000	0.000000	0.440973	0.892909	0.672727	0.679262	0.903401	0.431866	0.530855	0.136605	0.124274	0.783679	0.054815	0.385372	0.638587	0.657139	0.331645	0.709872	0.367882	0.945167	0.325354	0.517955	0.000000	1	0.000000
74.000000	0.000000	0.440973	0.814051	0.620605	0.681088	0.932645	0.432330	0.527819	0.131844	0.123465	0.784825	0.054791	0.339950	0.634464	0.657139	0.338281	0.707424	0.396084	0.944350	0.300151	0.519025	0.000000	1	0.000000
74.000000	0.000000	0.498645	0.814546	0.668043	0.667627	0.903071	0.432628	0.527184	0.136640	0.182083	0.784863	0.054814	0.386010	0.670364	0.694407	0.337414	0.722264	0.393629	0.926263	0.321593	0.505804	0.000000	1	0.000000
74.000000	0.000000	0.440973	0.814041	0.669616	0.667538	0.922090	0.431736	0.526961	0.136605	0.099779	0.783679	0.054774	0.371707	0.634464	0.695264	0.338281	0.722038	0.407778	0.944350	0.325354	0.473744	0.000000	1	0.000000
74.000000	0.000000	0.418332	0.878558	0.679172	0.696815	0.905759	0.432596	0.530509	0.136433	0.181167	0.785106	0.052271	0.341683	0.625842	0.660907	0.356761	0.722419	0.393931	0.945167	0.321781	0.482575	0.000000	1	0.000000
74.000000	0.000000	0.441120	0.812954	0.679076	0.680288	0.903296	0.426650	0.527514	0.138340	0.139635	0.785089	0.054817	0.347338	0.630091	0.702420	0.333287	0.709677	0.394404	0.945167	0.321571	0.517955	0.000000	1	0.000000
74.000000	0.000000	0.498645	0.814546	0.622441	0.667867	0.903391	0.432628	0.527184	0.135202	0.141537	0.784662	0.054814	0.345130	0.674920	0.703630	0.360512	0.722151	0.393629	0.945167	0.321593	0.518238	0.000000	1	0.000000
74.000000	0.000000	0.440973	0.812463	0.667344	0.680288	0.903286	0.431866	0.527238	0.136635	0.139635	0.784663	0.054817	0.347216	0.674760	0.702420	0.333287	0.709677	0.394404	0.945167	0.321568	0.517955	0.000000	1	0.000000
74.000000	0.000000	0.403460	0.817784	0.692669	0.685506	0.904241	0.466524	0.530785	0.173562	0.125177	0.785172	0.054543	0.340330	0.669421	0.724478	0.355489	0.724817	0.354272	0.945128	0.316044	0.516571	0.000000	1	0.000000
74.000000	0.000000	0.501399	0.902764	0.672428	0.682434	0.905797	0.435099	0.531349	0.173509	0.139559	0.784654	0.054986	0.346688	0.674537	0.647383	0.357621	0.721269	0.398984	0.945953	0.372511	0.482753	0.000000	1	0.000000
74.000000	0.000000	0.495731	0.815565	0.653035	0.685354	0.904181	0.427740	0.528052	0.162737	0.115930	0.785714	0.053878	0.340597	0.672673	0.707668	0.423546	0.721971	0.393726	0.940500	0.398682	0.514011	0.000000	1	0.000000
74.000000	0.000000	0.503796	0.815415	0.620412	0.685354	0.904181	0.401345	0.526936	0.156760	0.119764	0.783725	0.054088	0.336354	0.666869	0.653438	0.425089	0.721917	0.394078	0.945204	0.325243	0.514846	0.000000	1	0.000000
74.000000	0.000000	0.440973	0.892909	0.672727	0.679262	0.903401	0.431866	0.530855	0.136605	0.124274	0.783679	0.054815	0.385372	0.638587	0.657139	0.331645	0.709872	0.367882	0.945167	0.325354	0.517955	0.000000	1	0.000000
74.000000	0.000000	0.509860	0.884694	0.723044	0.668448	0.919594	0.463642	0.531405	0.125312	0.124541	0.785073	0.053993	0.334758	0.634601	0.657008	0.334613	0.724373	0.394448	0.944333	0.325799	0.477122	0.000000	1	0.000000
74.000000	0.000000	0.427829	0.815033	0.654222	0.679748	0.905759	0.430659	0.530481	0.178541	0.119511	0.790058	0.054054	0.391790	0.666776	0.659072	0.420890	0.739913	0.395966	0.933281	0.321857	0.517324	0.000000	1	0.000000
74.000000	0.000000	0.441120	0.812470	0.679076	0.680288	0.903295	0.426650	0.527514	0.136561	0.140646	0.785089	0.054817	0.347338	0.630639	0.702420	0.333483	0.725426	0.394404	0.945167	0.321568	0.517955	0.000000	1	0.000000
74.000000	0.000000	0.503509	0.815415	0.620412	0.685912	0.904181	0.433403	0.526936	0.156760	0.119639	0.783726	0.054129	0.336354	0.666869	0.653438	0.425089	0.722039	0.394078	0.945204	0.325243	0.515487	0.000000	1	0.000000
74.000000	0.000000	0.503796	0.815415	0.620412	0.685354	0.904181	0.401345	0.526936	0.156760	0.119764	0.783725	0.054088	0.336354	0.666869	0.653438	0.425089	0.721917	0.384307	0.945204	0.325243	0.514846	0.000000	1	0.000000
